Date,Low,Open,Volume,High,Close,Adjusted Close
01/02/2020,151.6000061,152.4199982,3027600,155.1000061,155.1000061,148.0550995
01/03/2020,151.8399963,152.5,2216500,153.3399963,153.1799927,146.2223053
01/06/2020,150.1699982,151.25,2389700,153.5500031,153.3000031,146.3368378
01/07/2020,152.3399963,153.3600006,2140100,155.2200012,154.8000031,147.7687073
01/08/2020,153.9299927,154.5700073,3053200,157.75,157.1300049,149.9928741
01/09/2020,156.5899963,157.9499969,2240200,158.3099976,158.0500031,150.8710938
01/10/2020,156.1399994,158.0700073,2449600,158.4299927,156.6300049,149.515625
02/03/2020,143.6000061,145.5,1988400,147.3999939,143.8399963,137.3065491
02/04/2020,146,146.3699951,2573700,148.2400055,147.5099945,140.809845
02/05/2020,148.8200073,149.5,2013700,150.8500061,149.9499969,143.1389771
02/06/2020,148.4900055,151.3800049,1706800,151.3800049,148.6300049,141.878952
02/07/2020,146.4199982,147.3000031,6532600,157.4400024,155.6600037,148.5896454
02/10/2020,156.1999969,158.8000031,3948600,160.2899933,156.7799988,149.6587677
02/11/2020,156.8699951,158.2700043,2016800,159.5599976,158,150.8233643
02/12/2020,157.2299957,159.1999969,1607500,159.8099976,158.5099945,151.3101959
03/02/2020,135.2799988,142.1799927,4418600,142.5200043,139.75,133.402298
03/03/2020,132.5599976,140,4373300,142.1699982,133.0899963,127.0448151
03/04/2020,132.1799927,135.0599976,2854700,136.4600067,136.4100037,130.2140198
03/05/2020,128.75,132.0099945,3150000,133.1399994,129.9299927,124.0283585
03/06/2020,123.7900009,125.75,3886300,130.6499939,127.6800003,122.4933395
03/09/2020,113.8499985,120.4000015,4048100,121.5800018,115.6999969,111.0000076
03/10/2020,113.8700027,120.1399994,3564900,121.75,120.6699982,115.7681046
03/11/2020,108.5299988,117.3899994,4746400,118.3000031,111.0100021,106.5005035
03/12/2020,96.19999695,103.1999969,5156500,105.1800003,97,93.05963898
04/01/2020,112.3000031,116.0100021,2569600,118.75,113.4800034,108.8701859
04/02/2020,111.5899963,112.5299988,2336100,117.3000031,116.6399994,111.901825
04/03/2020,107.6900024,115.2399979,3205200,116,109.2200012,104.7832184
04/06/2020,113.0100021,113.0400009,3512600,119.8099976,119.0199966,114.1851273
04/07/2020,115.75,124.9100037,3189300,125.4800034,115.9499969,111.2398453
04/08/2020,119.9199982,123,5576500,127.2300034,125.5400009,120.4402695
04/09/2020,120.1600037,129.6100006,4745600,130,122.2900009,117.3222961
05/01/2020,117.5,124.5199966,3141800,124.5599976,118.1999969,113.3984451
05/04/2020,114.6100006,117.1200027,2410400,117.5599976,115.8499985,111.1439056
05/05/2020,117.1299973,117.8300018,1703100,120.1200027,117.6699982,112.8899612
05/06/2020,115.0800018,118.8899994,1917100,119.4199982,115.1200027,110.4435654
05/07/2020,116.1500015,116.9400024,1842100,118.8700027,116.7399979,111.997757
05/08/2020,118.1800003,118.25,1770900,120.8899994,120.4400024,115.5474472
05/11/2020,116.2799988,118.3899994,1863500,119.3700027,117.5599976,112.7844391
05/12/2020,113.0800018,118,1979400,118.1100006,113.1399994,108.5439911
06/01/2020,127.4599991,129.0500031,1990300,130.4600067,129.7100067,124.4408875
06/02/2020,130.7100067,130.8300018,2522000,134.5899963,134.1999969,128.7485199
06/03/2020,136.5299988,137,2728800,139.8800049,138.0800018,132.470871
06/04/2020,135.6499939,137.3000031,2001300,139.25,139.2100067,133.5549622
06/05/2020,142,143,3583900,145.7700043,142.2100067,136.4331207
06/08/2020,144.1399994,144.9400024,2709900,149.9900055,149.3800049,143.3118439
06/09/2020,142.1000061,145.8800049,2253100,145.9299927,144.6900024,138.8123627
06/10/2020,140.3200073,144,2079600,144.4100037,140.3999939,134.69664
06/11/2020,127.8099976,133.9499969,4389300,134.4700012,128.8099976,123.5774384
06/12/2020,129.1399994,134.5899963,2272900,135,132.7200012,127.3286209
07/01/2020,155.7599945,158.8500061,17967500,163.6499939,156.6600037,151.0172882
07/02/2020,155.2799988,158.6000061,4046900,159.7200012,155.4799957,149.879776
07/06/2020,153.6600037,157.8999939,3015800,158.3999939,156.2700043,150.6413422
07/07/2020,154.1300049,154.2700043,2582800,159.9499969,158.5399933,152.8295593
07/08/2020,156.2700043,158.1199951,2110700,159.3800049,158.5599976,152.8488464
07/09/2020,155.3200073,158,2238300,158.75,155.7400055,150.1304321
07/10/2020,155.9700012,156.1999969,1746200,159.0099945,158.5899963,152.8777618
08/03/2020,168.5299988,169.5500031,1503400,170.5899963,169.2200012,163.1248932
08/04/2020,169.1999969,169.2200012,1264000,171.4799957,170.6600037,164.513031
08/05/2020,170.2400055,171.8500061,1309000,172.4199982,171.6999969,165.5155792
08/06/2020,171.3200073,172,1364900,173.4799957,172.2400055,166.0361328
08/07/2020,172.4700012,172.4700012,6311100,183.8800049,183.5299988,176.9194641
