Date,Low,Open,Volume,High,Close,Adjusted Close
1/2/2020,289.7900085,293.980011,2543400,295.7000122,292.5,283.7741394
3/1/2020,284.3599854,287.269989,2711400,291.8800049,289.5400085,280.9024963
1/6/2020,287.2200012,288,3079100,291.6600037,291.5499878,282.852478
1/7/2020,287.5799866,290.7000122,2492900,291.4899902,289.7900085,281.14505
1/8/2020,290.0400085,291.5,3379200,297.3800049,295.8999939,287.0727539
1/9/2020,293.7200012,294.2900085,2838200,297.2000122,294.2200012,285.4428711
1/10/2020,292.2099915,296.0700073,2477900,296.0700073,295.1300049,286.3257141
1/13/2020,285.019989,294.3699951,6994900,294.4500122,285.8500061,277.3226318
1/14/2020,284.25,285.6000061,6056300,288.2399902,288.2399902,279.6412659
1/15/2020,289,289.019989,6081300,299.6400146,296.4100037,287.5675354
1/16/2020,295.9299927,298,3710300,300.9899902,300.7399902,291.7683105
1/17/2020,295.8800049,300.0100098,4632200,300.7000122,298.4700012,289.5661011
2/3/2020,270.8200073,275.1300049,5646800,276.8500061,274.019989,265.8454895
2/4/2020,276.8800049,277.2799988,4290200,283.5,280.8399963,272.4620361
2/5/2020,285.4400024,285.6000061,5761000,297,295.730011,286.9078674
2/6/2020,290,297,3044000,297.269989,292.4599915,283.7354431
2/7/2020,288.9100037,292.8699951,3425900,293.3900146,289.2200012,280.5920105
2/10/2020,285.4500122,286.230011,3147400,289.2900085,287.0299988,278.4673767
2/11/2020,285.8999939,286.8500061,2992200,291.5700073,290.7900085,282.1152039
2/12/2020,294.0100098,295,6701900,305,303.480011,294.4266357
3/2/2020,250.3200073,257.3399963,8866300,273.2399902,273.1099854,264.962616
3/3/2020,259.230011,275.3500061,9188100,280.3500061,261.3999939,253.6019287
3/4/2020,282.2099915,290,14533000,295.8399963,289.4200134,280.7861328
3/5/2020,279.9400024,281.6000061,5908400,289.4200134,282.9599915,274.5187378
3/6/2020,271.8999939,275.4200134,5361900,284.9700012,283.8699951,275.4016724
3/9/2020,259.2399902,264.4599915,8070700,281.4400024,273.4400024,265.2827759
3/10/2020,272.5,279.7200012,7366000,283.8999939,280,271.6470642
3/11/2020,273.2600098,274.7600098,7744600,285.2399902,277.7799988,269.4933167
3/12/2020,250,260,10496600,272.230011,250.4100037,242.9398193
4/1/2020,235.4400024,238.6900024,4548800,246.6100006,237.3200073,231.2376251
4/2/2020,226.0299988,235.3000031,4636800,242,240.4400024,234.2776642
4/3/2020,227.2700043,238.3200073,4650300,239.3399963,229.4900055,223.6083221
4/6/2020,235.1199951,240,6365900,249.2899933,248.3399963,241.9752045
4/7/2020,246.5399933,259.8099976,4984100,266.7099915,248.0399933,241.6828766
