Date,Low,Open,Volume,High,Close,Adjusted Close
01/02/2020,93.20749664,93.75,80580000,94.90049744,94.90049744,94.90049744
01/03/2020,93.22499847,93.22499847,75288000,94.30999756,93.74849701,93.74849701
01/06/2020,93,93,81236000,95.18450165,95.14399719,95.14399719
01/07/2020,94.60199738,95.22499847,80898000,95.69450378,95.34300232,95.34300232
01/08/2020,94.3219986,94.90200043,70160000,95.55000305,94.59850311,94.59850311
01/09/2020,94.79000092,95.49449921,63346000,95.89099884,95.05249786,95.05249786
01/10/2020,94,95.26850128,57074000,95.34700012,94.15799713,94.15799713
02/03/2020,100.0124969,100.5299988,117834000,102.4250031,100.2099991,100.2099991
02/04/2020,100.7685013,101.4940033,105786000,102.9899979,102.4834976,102.4834976
02/05/2020,101.5999985,103.5510025,87524000,103.5510025,101.9934998,101.9934998
02/06/2020,101.2399979,102.0510025,63660000,102.8150024,102.5114975,102.5114975
02/07/2020,101.9049988,102.0995026,101906000,104.9264984,103.9639969,103.9639969
02/10/2020,104.2480011,104.2505035,101124000,106.7799988,106.6955032,106.6955032
02/11/2020,106.8000031,107.5449982,114920000,109.2975006,107.5400009,107.5400009
02/12/2020,107.7645035,108.1600037,66686000,109.0124969,108,108
03/02/2020,93.5,95.32450104,135234000,97.72550201,97.69750214,97.69750214
03/03/2020,94.40450287,98.76850128,150690000,99.8164978,95.44950104,95.44950104
03/04/2020,96.09999847,97.32849884,95458000,98.90000153,98.79149628,98.79149628
03/05/2020,95.5,96.65000153,94964000,98.03600311,96.20149994,96.20149994
03/06/2020,93.47499847,93.75,105472000,95.54350281,95.05449677,95.05449677
03/09/2020,88.0644989,88.69300079,156264000,93.1384964,90.03050232,90.03050232
03/10/2020,90.90850067,93.54399872,142666000,94.71350098,94.59100342,94.59100342
03/11/2020,90.07499695,92.89250183,112496000,93.56600189,91.04299927,91.04299927
03/12/2020,83.75,86.09899902,226924000,88.25,83.83049774,83.83049774
04/01/2020,94.65000153,96.64849854,82438000,97.2480011,95.38500214,95.38500214
04/02/2020,94.5,95.08200073,86720000,96.37650299,95.9414978,95.9414978
04/03/2020,94.45749664,95.55750275,72198000,96.3164978,95.32949829,95.32949829
04/06/2020,96.50099945,96.80000305,115464000,99.9260025,99.87950134,99.87950134
04/07/2020,99.8809967,100.8554993,102280000,101.7860031,100.5800018,100.5800018
04/08/2020,100.5575027,101.0500031,79546000,102.1999969,102.1500015,102.1500015
04/09/2020,100.8830032,102.2149963,92930000,102.6500015,102.1380005,102.1380005
05/01/2020,112.9095001,116.8399963,195452000,118.1220016,114.302002,114.302002
05/04/2020,112.8190002,112.8190002,97318000,116.348999,115.7994995,115.7994995
05/05/2020,115.3564987,117,64850000,117.5500031,115.8899994,115.8899994
05/06/2020,116,116.4720001,62356000,117.8724976,117.5630035,117.5630035
05/07/2020,117.1555023,118.7389984,67928000,118.8000031,118.3805008,118.3805008
05/08/2020,117.8499985,118.6070023,64132000,119.3619995,118.9804993,118.9804993
05/11/2020,118.6054993,118.7350006,65184000,120.9834976,120.4499969,120.4499969
05/12/2020,117.75,120.5924988,61498000,120.9499969,117.8475037,117.8475037
06/01/2020,122.2085037,122.4000015,58578000,123.8464966,123.552002,123.552002
06/02/2020,122.2655029,123.3499985,50598000,123.6764984,123.6204987,123.6204987
06/03/2020,123.0585022,123.4004974,53420000,124.4000015,123.9199982,123.9199982
06/04/2020,122.5005035,123.8714981,58974000,125.3769989,123.0299988,123.0299988
06/05/2020,121.8564987,122.225502,66128000,124.4325027,124.1500015,124.1500015
06/08/2020,124.3669968,125.0100021,79414000,126.5,126.2030029,126.2030029
06/09/2020,126.25,126.4720001,103520000,131.3215027,130.0429993,130.0429993
06/10/2020,131.3130035,132.25,98920000,136.1174927,132.3724976,132.3724976
06/11/2020,126.8115005,130.1750031,116002000,133.5690002,127.8980026,127.8980026
06/12/2020,125.1675034,130.0605011,108722000,131.0740051,127.2509995,127.2509995
07/01/2020,137.6999969,137.8995056,127268000,144.75,143.9349976,143.9349976
07/02/2020,143.5549927,145.6004944,131868000,147.7779999,144.5149994,144.5149994
07/06/2020,146.5,146.7485046,137612000,152.9940033,152.852005,152.852005
07/07/2020,149.5,152.9275055,105150000,153.4774933,150.0059967,150.0059967
07/08/2020,150.6215057,151.1304932,100752000,154.1985016,154.0554962,154.0554962
07/09/2020,153.6999969,155.7994995,127774000,159.6940002,159.1315002,159.1315002
07/10/2020,156.7850037,159.5879974,109720000,160.75,160,160
08/03/2020,155.1999969,159.0254974,101494000,159.1999969,155.5944977,155.5944977
08/04/2020,155.0605011,155.0605011,93886000,158.3619995,156.9414978,156.9414978
08/05/2020,156.3650055,157.1885071,78330000,160.6795044,160.2514954,160.2514954
08/06/2020,158.2714996,159.7180023,78812000,162.3735046,161.25,161.25
08/07/2020,157.033493,161.2005005,78722000,162.0404968,158.3730011,158.3730011
08/10/2020,155.076004,158.5155029,63346000,158.6255035,157.4080048,157.4080048
08/11/2020,153.6499939,155.6600037,74362000,157.9609985,154.033493,154.033493
08/12/2020,155.0709991,155.3999939,70442000,158.7194977,158.1119995,158.1119995
09/01/2020,173.3500061,174.4790039,68644000,175.6934967,174.9559937,174.9559937
09/02/2020,174.3345032,177.3500061,78630000,177.6125031,176.5724945,176.5724945
09/03/2020,165.1499939,174.25,163222000,174.4205017,168.3999939,168.3999939
