Date,Low,Open,Volume,High,Close,Adjusted Close
01/02/2020,111.6600037,112.9700012,1212400,113,112.8199997,104.7315369
01/03/2020,111.7699966,111.8399963,1047100,113.0999985,112.8300018,104.7408371
01/06/2020,112.0400009,112.3399963,1214800,113.2099991,113.1600037,105.0471649
01/07/2020,112.1600037,112.6800003,1641000,112.9899979,112.1900024,104.1467056
01/08/2020,112.4400024,112.5500031,1748900,113.8300018,112.5,104.4344864
01/09/2020,112.7200012,113,1462000,113.9100037,113.7799988,105.6227264
01/10/2020,113.1800003,113.9599991,1431200,114.1600037,113.4499969,105.3163757
02/03/2020,118.8000031,119,1439300,120.0699997,119.0500031,110.5148773
02/04/2020,119.9100037,120.1600037,1848200,121.1600037,119.9499969,111.3503647
02/05/2020,121.0699997,121.0699997,2718400,124.9400024,124.6699982,115.7319717
02/06/2020,123.7900009,124.7699966,1506700,125.4300003,123.8899994,115.0078812
02/07/2020,123.6100006,123.8700027,1331600,124.7600021,124.4300003,115.5091705
02/10/2020,123.2699966,124.3399963,1534300,124.8300018,123.9499969,115.063591
02/11/2020,123.7200012,123.9000015,1739600,125.4100037,125.0999985,116.1311264
02/12/2020,122.9499969,125.25,1549100,125.25,123.7799988,114.9057846
03/02/2020,104.5899963,104.5899963,2794600,112.7600021,112.6699982,105.1086578
03/03/2020,108,112.4300003,2810300,113.5800018,109.1999969,101.871521
03/04/2020,110.1699982,111.3300018,1905900,114.8899994,114.5100021,106.8251724
03/05/2020,107.0400009,111.1500015,2459900,112.0899963,108.4599991,101.1811752
03/06/2020,103.9100037,104.2099991,3277500,107.7099991,107.1399994,99.9497757
03/09/2020,94.01999664,99.56999969,2527100,100.1600037,95.61000061,89.193573
03/10/2020,94.58000183,99.36000061,2511100,100.1999969,99.26000214,92.59861755
03/11/2020,90.55000305,96.25,2662000,96.68000031,92.76999664,86.54414368
03/12/2020,83.72000122,86.04000092,4397700,90.37999725,83.80000305,78.17614746
04/01/2020,85.34999847,86.48999786,2684000,88.80000305,86.40000153,80.60164642
04/02/2020,84.04000092,86.26999664,2580000,89.73000336,85.79000092,80.03259277
04/03/2020,83.75,85.08999634,3264300,86.98999786,85.95999908,80.19117737
04/06/2020,88.63999939,90.52999878,2408400,94.62999725,93.51999664,87.24382782
04/07/2020,92.26000214,97.59999847,2677500,99.56999969,92.52999878,86.32025909
04/08/2020,91.5,94.04000092,1951900,98.37000275,97.25,90.72349548
04/09/2020,97.80000305,98.94000244,2714200,102.1900024,100.3399963,93.60612488
05/01/2020,98.90000153,99.97000122,2186100,100.5899963,99.73999786,93.04638672
05/04/2020,98.16000366,98.98000336,1548000,100.7399979,100.3399963,93.60612488
05/05/2020,101.1500015,101.1500015,2006900,103.3199997,102.1500015,95.29466248
05/06/2020,101.0299988,102.3300018,2471500,104.2900009,101.4800034,94.66963196
05/07/2020,100.1600037,102.5800018,2408500,104.0500031,100.8499985,94.08190155
05/08/2020,100.6399994,102.5999985,2217700,102.8000031,100.7900009,94.02593994
05/11/2020,98.77999878,99.87000275,2079100,102.4199982,101.8399963,95.00546265
05/12/2020,97.52999878,102.0699997,1634100,102.5599976,97.55000305,91.00337219
06/01/2020,97.97000122,98.36000061,1601100,99.58999634,99.06999969,92.93486786
06/02/2020,98.33999634,99.40000153,1586000,99.72000122,99,92.86920166
06/03/2020,99.70999908,100.25,1673200,100.9100037,100.4100037,94.1918869
06/04/2020,99.25,99.90000153,1980800,102.0899963,101.8600006,95.55208588
06/05/2020,102.8600006,106.4499969,2313500,106.5999985,105.4700012,98.93852997
06/08/2020,104.7699966,105.6500015,2240200,107.0800018,106.9899979,100.364418
06/09/2020,102.8099976,105.4100037,1654900,105.8799973,103.2099991,96.81848145
06/10/2020,101.6900024,102.9800034,2013100,104,101.9800034,95.66465759
06/11/2020,94.77999878,99.73000336,2295400,100.2300034,94.79000092,88.91990662
06/12/2020,93.26000214,97.33999634,2198800,97.5,95.69999695,89.77355957
07/01/2020,95.37000275,96.73000336,1611000,97.43000031,95.52999878,89.61408997
07/02/2020,93.87000275,97.06999969,1941300,97.26000214,94.08999634,88.26325989
07/06/2020,95.08999634,95.83000183,1451400,96.81999969,95.63999939,89.71727753
07/07/2020,92.41999817,95.05999756,1312500,95.20999908,92.65000153,86.91242981
07/08/2020,87.69000244,89.19000244,5064400,90.94999695,88.22000122,82.75678253
07/09/2020,84.97000122,88.56999969,3216100,88.79000092,85.81999969,80.50540161
07/10/2020,85.69000244,86.23999786,2793200,87.52999878,86.97000122,81.58418274
08/03/2020,94,94.52999878,1982700,97.23999786,96.19000244,90.23321533
08/04/2020,95.83999634,96.58000183,2443300,97.62000275,96.23999786,90.28012848
08/05/2020,93.88999939,98.19000244,3498800,100.5599976,94.76000214,88.89177704
08/06/2020,94.20999908,94.44999695,1306000,95.84999847,94.48000336,88.62911987
08/07/2020,94.05999756,94.05999756,1169400,96.98000336,96.91000366,90.90863037
08/10/2020,96.62000275,97.09999847,1262500,97.59999847,97.25,91.22757721
08/11/2020,96.55999756,98.72000122,1376700,99.16000366,96.83000183,90.83358765
08/12/2020,95.86000061,98.19999695,1404600,98.58000183,96.23000336,90.27073669
09/01/2020,92.27999878,92.90000153,1890400,93.62999725,92.95999908,87.7124939
09/02/2020,92.13999939,92.73000336,3079100,95.08000183,94.58999634,89.25046539
09/03/2020,92.52999878,95.19999695,2022100,97.38999939,93.33999634,88.07102966
09/04/2020,92.63999939,94.62999725,1892500,95.16999817,93.80999756,88.51449585
09/08/2020,91.06999969,93.72000122,1927600,93.79000092,91.25,86.09901428
09/09/2020,91.61000061,91.93000031,1784500,93.69000244,92.54000092,87.31620789
09/10/2020,92.58000183,93.11000061,1850800,94.08999634,92.62000275,87.39167023
09/11/2020,92.48000336,92.80999756,1288300,94.13999939,93.81999969,88.52393341
10/01/2020,91.66000366,95.09999847,2662500,95.15000153,92.26000214,87.05200958
10/02/2020,91.18000031,91.33999634,1369000,94.36000061,93.01999664,87.769104
10/05/2020,93.13999939,93.80999756,1501800,94.94999695,93.68000031,88.3918457
10/06/2020,92.26999664,93.98999786,2163800,94.83000183,92.65000153,87.41998291
10/07/2020,93.02999878,93.40000153,1558100,94.83999634,93.29000092,88.02385712
10/08/2020,93.26000214,93.59999847,1422900,94.91000366,93.58000183,88.29749298
10/09/2020,92.76999664,93.88999939,1501300,93.97000122,92.86000061,87.61812592
10/12/2020,92.90000153,93.11000061,1526500,94.84999847,94.26000214,88.93910217
11/02/2020,89.12000275,90.04000092,1922400,91.23999786,90.90000153,85.76877594
11/03/2020,92.29000092,92.40000153,1724600,94.31999969,92.91999817,87.67474365
11/04/2020,90.59999847,91.56999969,2148700,94.09999847,92.04000092,86.84442139
11/05/2020,90.06999969,93.26000214,2740200,94.13999939,90.41000366,85.30643463
11/06/2020,90.41999817,91.33999634,1507500,92.48000336,91.15000153,86.00465393
11/09/2020,91.16000366,96.62999725,3943200,96.98999786,93.88999939,88.58998871
11/10/2020,93.06999969,94.79000092,2607700,94.91000366,94.44000244,89.1089325
11/11/2020,93.98000336,95.11000061,1675000,95.34999847,94.37000275,89.04290009
11/12/2020,93.94999695,94.16000366,1794900,95.5,94.80999756,89.45805359
12/01/2020,103.2699966,103.5100021,2299000,104.8399963,104.2900009,98.91676331
12/02/2020,102.9599991,104.0599976,1710400,105.2399979,103.6800003,98.3381958
12/03/2020,102.6999969,103.0899963,1435600,104.3000031,103.8300018,98.48046875
12/04/2020,103.7200012,104.1999969,1243800,104.8799973,104.3600006,98.98316193
12/07/2020,102.7099991,103.6999969,1488800,104.4000015,103.4100037,98.08210754
12/08/2020,102.4400024,102.6399994,1578100,105.7200012,105.4499969,100.0169983
12/09/2020,104.8399963,105.0100021,1413800,105.8600006,105.1900024,99.770401
12/10/2020,104.3199997,104.9100037,2220700,105.7200012,105.4199982,99.98854828
12/11/2020,103.8199997,104.5100021,1662100,105.6500015,104.4300003,99.04955292
01/04/2021,107.1800003,109.9000015,2124600,110.25,108.0800018,102.5114975
01/05/2021,106.5699997,108.3499985,2054000,108.3499985,107.2300034,101.7052994
01/06/2021,107.6100006,107.8799973,2174800,111.0699997,109.9899979,104.3230896
01/07/2021,109.6399994,110.2699966,1545300,110.9100037,110.0699997,104.3989639
01/08/2021,108.6999969,110.5199966,1260900,110.6399994,109.9499969,104.2851563
01/11/2021,108.9199982,109.1299973,1290500,110.1900024,109.1500015,103.5263748
01/12/2021,109.1600037,109.5800018,1219200,110.5100021,109.7799988,104.1239166
02/01/2021,106.9499969,107.0400009,1548300,109.0599976,108.7099991,103.1090393
02/02/2021,109.5500031,110.3300018,2057100,111.7600021,110.7900009,105.0818787
02/03/2021,108.4100037,109.8899994,1702700,110.8399963,109,103.3840942
02/04/2021,106.0699997,108.8600006,2767000,109.6500015,107.1299973,101.6104431
02/05/2021,106.5100021,107.0699997,1742700,107.8799973,106.9199982,101.4112625
02/08/2021,105.9499969,107,1909200,107.4599991,107.3799973,101.8475571
02/09/2021,107.2699966,107.4800034,1054700,108.4899979,107.8799973,102.3218002
02/10/2021,105.3700027,107.5999985,1879200,107.8499985,105.5999985,100.1592712
02/11/2021,103.3499985,105,2020300,105.6200027,104.4800034,99.09697723
02/12/2021,103.5299988,104.1200027,1202600,105.1200027,104.4300003,99.04955292
03/01/2021,107.4899979,107.6500015,1827700,110.6200027,109.7200012,104.0669937
03/02/2021,109.0100021,109.8199997,1337300,111.3000031,110.4899979,104.7973251
