Date,Low,Open,Volume,High,Close,Adjusted Close
01/02/2020,39.20000076,39.61999893,1354300,39.66999817,39.61000061,38.74229813
01/03/2020,39.16999817,39.20000076,910800,39.72000122,39.65000153,38.78142548
01/06/2020,39.25999832,39.43000031,1476300,39.70000076,39.61999893,38.75207901
01/07/2020,39.5,39.65999985,782400,39.81999969,39.5,38.6347084
01/08/2020,39.52999878,39.58000183,1767500,40.04999924,39.79000092,38.91835403
01/09/2020,39.84000015,40,1731300,40.43999863,40.33000183,39.44652939
01/10/2020,40.18000031,40.34999847,3513800,40.66999817,40.40000153,39.51499939
02/03/2020,45.15999985,45.20999908,2709800,45.86000061,45.61000061,44.61086655
02/04/2020,45.86999893,45.91999817,1487100,46.40999985,46.16999817,45.24290848
02/05/2020,46.18000031,46.5,1443800,46.61000061,46.45000076,45.51728821
02/06/2020,46.31000137,46.31999969,1288800,46.77000046,46.74000168,45.8014679
02/07/2020,46.54000092,46.68000031,1798700,46.95000076,46.75,45.81125641
02/10/2020,46.68000031,46.72000122,1126400,47.45000076,47.38000107,46.42861176
02/11/2020,47.24000168,47.54999924,1663700,47.70000076,47.29999924,46.35021591
02/12/2020,46.45000076,47.20000076,2005500,47.22999954,46.81999969,45.87985992
03/02/2020,43.34999847,43.59000015,3366800,45.56999969,45.43999863,44.527565
03/03/2020,43.90000153,45.38000107,2329600,45.75999832,44.52000046,43.62604141
03/04/2020,45.02999878,45.27000046,1558200,47.09999847,47.04999924,46.10523987
03/05/2020,45.15999985,45.97000122,1854100,46.66999817,45.90999985,44.98813248
03/06/2020,43.5,44.43999863,1928700,45.27000046,45.15999985,44.2531929
03/09/2020,40.97999954,44,2946400,44,42.18999863,41.34282303
03/10/2020,41.61999893,43.18999863,2622000,43.90999985,43.65000153,42.77350616
03/11/2020,40.86999893,42.52000046,2219600,42.86000061,41.59999847,40.76467133
03/12/2020,37.00999832,38.59000015,2800200,39.84000015,37.59000015,36.83518982
04/01/2020,33.93999863,34.84000015,2277500,35.45999908,34.43999863,33.74844742
04/02/2020,33.70000076,34,1656200,35.61000061,34.86000061,34.16001511
04/03/2020,33.24000168,34.38000107,1154900,35.31999969,33.40999985,32.73912811
04/06/2020,34.34000015,34.95999908,1465000,36.13999939,35.97000122,35.24773026
04/07/2020,35.93000031,37.56000137,1240000,37.75,35.95999908,35.23792648
04/08/2020,35.58000183,36.38000107,1540700,37.40999985,37.20000076,36.45302582
04/09/2020,37.56000137,37.68999863,1430800,39.18999863,39.02999878,38.24627686
05/01/2020,34.66999817,35.24000168,1402700,35.59000015,35.06000137,34.35599518
05/04/2020,34.70999908,34.83000183,1166500,35.74000168,35.56999969,34.85575485
05/05/2020,35.75,35.77000046,1705400,36.88999939,36.56000137,35.82587433
05/06/2020,35.61999893,37,1467000,37.09999847,35.63999939,34.92435455
05/07/2020,36.06999969,36.06999969,1182400,37.22000122,37.13000107,36.38443375
05/08/2020,37.31999969,37.63000107,1226500,37.84000015,37.59999847,36.9295311
05/11/2020,37.20000076,37.20000076,1847000,38.27999878,37.95000076,37.27329636
05/12/2020,37.5,37.97999954,1165900,38.15000153,37.50999832,36.84114075
06/01/2020,39.65000153,40.34999847,1129400,40.41999817,40.24000168,39.52246094
06/02/2020,40.00999832,40.31000137,1019100,40.93999863,40.90000153,40.17069244
06/03/2020,41.11000061,41.24000168,1228300,42.47000122,42.29999924,41.54572296
06/04/2020,41.68000031,42.04999924,1006200,42.33000183,42.04000092,41.2903595
06/05/2020,42.56999969,43.29000092,1189200,43.72999954,42.72999954,41.96805573
06/08/2020,42.40000153,42.52000046,1500800,43.04999924,43.04000092,42.27253342
06/09/2020,42.52999878,42.65999985,1126900,43.43999863,43.04999924,42.28235245
06/10/2020,42.70000076,42.86999893,1496200,43.45999908,42.84999847,42.08592606
06/11/2020,40.63000107,41.93000031,1636000,41.99000168,40.63999939,39.91532898
06/12/2020,39.93000031,41.84000015,1974700,41.91999817,40.66999817,39.94478989
07/02/2020,40.79000092,41.34999847,1544400,41.54999924,40.84999847,40.12158203
07/06/2020,40.5,41.56000137,1548100,41.59000015,40.63999939,39.91532898
07/07/2020,40.33000183,40.47000122,1055800,41.22999954,40.75,40.02336502
07/08/2020,40.70999908,40.86000061,1054000,41.40999985,41.06999969,40.3376503
07/09/2020,40.27000046,41.06000137,830900,41.20999908,40.90000153,40.17069244
07/10/2020,40.74000168,41.04000092,628900,41.43000031,41.41999817,40.68141556
08/03/2020,45.34000015,45.5,930500,46.09000015,45.52999878,44.71813202
08/04/2020,44.90999985,45.13999939,875400,45.45999908,45.45999908,44.73288345
08/05/2020,45.47000122,45.61000061,707100,45.79000092,45.63000107,44.90017319
08/06/2020,45.38999939,45.56999969,714000,45.86000061,45.61999893,44.89033508
08/07/2020,45.45000076,45.54999924,628900,46.08000183,46.06000137,45.32329178
08/10/2020,45.77999878,46.09999847,727600,46.34000015,45.93000031,45.19537354
08/11/2020,45.61000061,46.25,971700,46.43000031,45.65999985,44.92969131
08/12/2020,45.74000168,46.15999985,732400,46.31000137,45.79999924,45.06744766
09/01/2020,46.13000107,46.40000153,725600,46.79000092,46.68999863,45.94322205
09/02/2020,46.5,46.65000153,826300,47.29000092,47.18000031,46.42538452
09/03/2020,45.63999939,47.38999939,771300,47.40999985,45.88000107,45.14617538
09/04/2020,44.47000122,46.18999863,959800,46.38999939,45.25,44.52624893
09/08/2020,43.47000122,44.95000076,1754300,45,44.18999863,43.4832077
09/09/2020,44.43999863,44.61000061,1451400,45.97000122,45.40000153,44.6738472
09/10/2020,44.84000015,45.36000061,763900,45.65999985,44.86000061,44.14249039
09/11/2020,44.47999954,45.00999832,1022000,45.22000122,44.63999939,43.9260025
10/01/2020,44.75,45.50999832,995200,45.70999908,44.93999863,44.22120285
10/02/2020,44.45000076,44.54000092,1003600,45.90000153,45.36000061,44.63449097
10/05/2020,45.36999893,45.81000137,1004600,46,45.72999954,44.99856949
10/06/2020,45.59999847,45.93000031,1044900,46.47000122,45.72999954,44.99856949
10/07/2020,45.86000061,45.95999908,764300,46.40999985,46.27000046,45.52993011
10/08/2020,46.31999969,46.56999969,612300,46.84999847,46.70999908,45.96290207
10/09/2020,46.84000015,47,727900,47.5,47.22000122,46.46474075
10/12/2020,47.31000137,47.50999832,590800,48.36999893,48.31000137,47.53730392
11/02/2020,43.88999939,44.06000137,943600,44.81000137,44.5,43.78824234
11/03/2020,44.18000031,44.93999863,1211100,44.93999863,44.31999969,43.70245361
11/04/2020,44.08000183,44.13000107,871000,46.45999908,45.88999939,45.25057983
11/05/2020,45.45000076,46.13000107,746400,46.40000153,45.5,44.86601257
11/06/2020,45.5,45.75,576500,45.93000031,45.72999954,45.0928154
11/09/2020,45.77000046,48,1854000,48.61000061,45.91999817,45.280159
11/10/2020,45.90999985,46.09999847,795500,47.25,47.18999863,46.53246307
11/11/2020,46.63999939,47.56000137,640800,47.56999969,46.97000122,46.31553268
11/12/2020,46.06000137,46.65999985,630900,47,46.34999847,45.70416641
12/01/2020,44.90000153,45.47999954,1690700,45.61999893,45.61000061,44.97448349
12/02/2020,44.61999893,45.70999908,1040000,45.88999939,45.06999969,44.44200516
12/03/2020,44.50999832,44.99000168,1273200,45.34999847,44.61000061,43.98841476
12/04/2020,44.5,44.59999847,1091300,45.13000107,44.81000137,44.18563461
12/07/2020,44.45000076,44.72999954,1359700,45.25999832,44.61000061,43.98841476
12/08/2020,44.31000137,44.34000015,963500,45.50999832,45.33000183,44.69837952
12/09/2020,45.16999817,45.43000031,1025400,45.61999893,45.22999954,44.59977341
12/10/2020,44.86999893,45.02000046,869400,45.38999939,44.88000107,44.25465393
12/11/2020,44.59000015,44.59000015,1125500,45.59999847,45.00999832,44.38283539
01/04/2021,45.61000061,47.5,1370000,47.5,46.34999847,45.70416641
01/05/2021,46.06000137,46.47999954,932100,46.70999908,46.31999969,45.67458725
01/06/2021,45.88999939,46.58000183,1534500,47.41999817,47.22999954,46.57190704
01/07/2021,47.16999817,47.45000076,1076900,48.20999908,47.88000107,47.21285629
01/08/2021,47.45000076,48.16999817,961700,48.75999832,48.02000046,47.35089493
01/11/2021,46.86999893,47.77000046,807900,47.84999847,46.97999954,46.32539368
01/12/2021,46.70999908,46.88999939,574900,47.22000122,46.84999847,46.19719696
02/01/2021,42.72000122,43.34999847,1540700,43.70000076,42.95999908,42.3614006
02/02/2021,43.31000137,43.40000153,1228100,44.68999863,44.68999863,44.06729889
02/03/2021,43.52999878,44.40000153,926300,44.56000137,43.72999954,43.12067413
02/04/2021,43.36000061,43.72999954,1092800,44.41999817,43.90999985,43.39044189
